time,energy,temperature_2m,weathercode,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation
1681534800,440,8.0,51,100,100,96,98,7.0,0.0,7.0,0.0,166.8
1681542000,2850,8.0,53,100,100,98,94,44.0,0.0,44.0,0.0,578.8
1681549200,8430,8.3,53,100,100,100,89,66.0,0.0,66.0,0.0,884.1
1681556400,12800,8.6,53,100,99,100,100,77.0,0.0,77.0,0.0,1001.0
1681563600,10260,8.9,53,100,66,89,25,112.0,2.0,110.0,3.0,898.4
1681570800,8090,8.9,51,51,25,33,30,143.0,29.0,114.0,65.3,603.9
1681578000,2540,8.5,3,100,73,33,99,40.0,7.0,33.0,47.3,196.8
1681621200,1500,6.9,3,96,100,7,7,32.0,3.0,29.0,21.5,174.2
1681628400,11290,8.3,51,93,100,5,0,131.0,10.0,121.0,23.2,585.5
1681635600,19250,10.4,3,90,100,0,0,248.0,34.0,214.0,51.9,890.0
1681642800,37850,12.1,3,90,100,0,0,283.0,35.0,248.0,47.3,1006.2
1681650000,41790,13.1,3,92,100,2,1,204.0,26.0,178.0,39.1,903.3
1681657200,13160,13.6,3,85,76,4,47,213.0,60.0,153.0,133.9,609.0
1681664400,1790,12.2,3,83,54,13,89,62.0,21.0,41.0,139.8,202.4
1681707600,11260,6.9,51,64,13,41,94,56.0,16.0,40.0,112.3,181.5
1681714800,11600,9.7,51,100,60,74,96,237.0,100.0,137.0,229.5,592.0
1681722000,39980,11.7,51,100,44,79,95,325.0,88.0,237.0,133.5,895.7
1681729200,21360,12.9,3,100,32,86,99,353.0,92.0,261.0,123.6,1011.3
1681736400,15510,13.0,3,100,45,78,100,310.0,47.0,263.0,70.3,908.2
1681743600,16440,11.9,51,100,72,50,98,120.0,2.0,118.0,4.4,614.0
1681750800,2250,10.7,51,100,82,48,100,29.0,0.0,29.0,0.0,208.0
1681794000,3100,8.2,3,100,47,91,42,17.0,2.0,15.0,13.8,188.8
1681801200,12830,10.4,51,100,51,77,64,270.0,123.0,147.0,279.1,598.5
1681808400,58600,12.5,3,100,80,43,62,378.0,145.0,233.0,218.4,901.3
1681815600,49240,14.1,3,100,100,39,50,380.0,97.0,283.0,129.6,1016.3
1681822800,26990,14.1,3,91,38,63,63,275.0,127.0,148.0,188.9,912.9
1681830000,14720,13.9,2,55,12,70,6,269.0,166.0,103.0,364.1,619.0
1681837200,3810,12.3,1,45,13,56,0,64.0,30.0,34.0,190.7,213.5
1681880400,2540,6.1,51,88,49,72,2,58.0,21.0,37.0,142.1,196.0
1681887600,5910,8.6,51,100,95,49,2,201.0,47.0,154.0,105.5,604.8
1681894800,10000,10.9,51,100,66,68,23,314.0,111.0,203.0,166.1,906.8
1681902000,19220,12.2,51,100,79,69,55,411.0,176.0,235.0,233.9,1021.2
1681909200,32310,13.8,2,61,20,56,32,490.0,298.0,192.0,440.7,917.6
1681916400,6650,14.0,2,53,20,39,38,337.0,220.0,117.0,478.4,623.9
1681923600,2100,12.2,1,48,0,70,19,99.0,55.0,44.0,340.7,219.0
1681966800,4580,8.3,0,6,2,7,1,37.0,0.0,37.0,0.0,203.1
1681974000,47530,11.8,0,13,0,21,2,342.0,230.0,112.0,510.5,611.1
1681981200,78370,15.0,0,7,0,12,0,585.0,428.0,157.0,636.3,912.2
1681988400,65690,16.4,1,33,0,45,21,637.0,442.0,195.0,584.2,1026.1
1681995600,42430,16.9,0,18,0,30,0,596.0,408.0,188.0,600.0,922.2
1682002800,12950,16.3,1,29,0,48,0,321.0,153.0,168.0,330.0,628.7
1682010000,3710,14.2,1,25,0,42,0,60.0,10.0,50.0,60.4,224.5
1682053200,7370,6.6,0,0,0,0,0,100.0,57.0,43.0,367.9,210.0
1682150400,69540,14.4,0,1,0,0,3,551.0,434.0,117.0,742.1,792.3
1682157600,78460,16.5,0,0,0,0,0,741.0,621.0,120.0,836.5,1005.7
1682164800,64210,17.3,1,31,0,52,0,623.0,449.0,174.0,602.2,1010.0
1682172000,40500,17.2,1,50,0,83,0,343.0,194.0,149.0,326.7,804.4
1682179200,10240,16.8,1,32,0,53,0,208.0,118.0,90.0,359.9,444.1
1682186400,680,13.4,0,12,0,20,0,13.0,4.0,9.0,47.5,54.4
1682226000,14930,8.2,0,2,0,3,0,105.0,58.0,47.0,351.2,223.6
1682233200,56120,13.5,0,1,0,2,0,400.0,301.0,99.0,647.9,629.1
1682240400,80350,17.2,0,1,0,1,0,678.0,564.0,114.0,823.0,927.8
1682247600,82830,18.8,0,0,0,0,0,778.0,658.0,120.0,856.7,1039.9
1682254800,64730,19.1,0,0,0,0,0,603.0,466.0,137.0,674.4,935.6
1682262000,27500,18.9,0,0,0,0,0,340.0,191.0,149.0,402.2,642.9
1682269200,2750,16.1,0,2,0,4,0,109.0,61.0,48.0,343.4,240.5
1682312400,12910,9.3,0,2,0,4,0,106.0,61.0,45.0,358.6,230.2
1682323200,67810,15.5,0,6,0,10,0,516.0,387.0,129.0,652.1,803.1
1682330400,82210,18.6,1,27,0,44,2,705.0,537.0,168.0,715.9,1015.1
1682337600,74650,20.1,1,41,0,48,41,743.0,606.0,137.0,805.0,1018.7
1682344800,37290,19.3,51,14,1,22,0,535.0,403.0,132.0,670.6,813.2
1682352000,10380,17.8,0,14,0,21,3,216.0,133.0,83.0,396.5,453.9
1682359200,600,14.7,0,9,0,14,3,15.0,5.0,10.0,56.7,59.7
1682398800,5090,9.4,51,96,9,98,98,61.0,6.0,55.0,34.3,236.7
1682406000,4830,11.0,51,100,95,93,1,173.0,84.0,89.0,177.4,640.5
1682413200,11570,10.8,51,100,100,90,43,198.0,69.0,129.0,99.5,937.6
1682420400,6560,10.2,51,100,100,94,70,154.0,12.0,142.0,15.5,1048.7
1682427600,5320,11.2,3,100,100,97,67,287.0,112.0,175.0,160.5,944.0
1682434800,3890,11.0,3,100,100,97,100,130.0,20.0,110.0,41.5,651.9
1682442000,930,9.9,51,100,100,100,100,27.0,0.0,27.0,0.0,250.9
1682485200,1960,5.7,2,74,48,3,96,84.0,18.0,66.0,100.1,243.0
1682492400,41210,6.6,2,54,28,24,49,306.0,124.0,182.0,259.5,646.0
1682499600,40530,8.2,3,81,75,10,26,550.0,327.0,223.0,469.1,942.4
1682506800,15760,9.0,3,100,76,94,92,533.0,268.0,265.0,344.1,1052.9
1682514000,26230,9.3,3,100,60,88,96,420.0,116.0,304.0,165.4,948.1
1682521200,13500,8.9,3,100,65,79,31,253.0,72.0,181.0,148.3,656.4
1682528400,4940,8.2,3,94,44,87,6,72.0,7.0,65.0,37.0,256.0
1682571600,19740,2.9,0,18,20,0,0,125.0,74.0,51.0,401.2,249.2
1682578800,59800,7.0,0,20,17,7,0,380.0,247.0,133.0,512.4,651.3
1682586000,50080,8.8,51,39,17,39,0,583.0,401.0,182.0,572.2,946.9
1682593200,30290,9.8,51,50,18,56,0,632.0,395.0,237.0,504.9,1057.0
1682600400,22600,10.2,51,46,12,58,0,594.0,406.0,188.0,576.1,952.1
1682607600,14260,9.6,51,69,32,67,0,325.0,199.0,126.0,406.9,660.7
1682614800,3470,8.4,2,53,27,48,0,93.0,39.0,54.0,201.9,261.0
1682622000,160,6.4,1,26,13,24,0,0.0,0.0,0.0,0.0,0.0
1682658000,20410,2.6,1,30,33,0,0,129.0,77.0,52.0,407.4,255.2
1682665200,59800,7.9,1,30,25,13,0,366.0,216.0,150.0,444.3,656.5
1682672400,50630,9.7,2,67,4,100,12,519.0,278.0,241.0,394.6,951.4
1682679600,31600,10.5,2,58,2,93,0,427.0,114.0,313.0,145.1,1061.0
1682686800,63870,11.6,2,58,0,97,0,449.0,150.0,299.0,211.8,956.1
1682694000,22510,11.7,1,40,0,66,0,275.0,83.0,192.0,168.5,665.0
1682701200,3670,10.7,1,41,6,59,0,114.0,56.0,58.0,284.3,266.0
1682708400,160,8.2,1,33,2,33,39,0.0,0.0,0.0,0.0,0.0
1682744400,15680,6.4,2,63,0,57,97,116.0,54.0,62.0,279.1,261.2
1682751600,55000,9.7,2,53,0,42,94,411.0,273.0,138.0,556.9,661.6
1682758800,84240,13.1,1,49,0,32,98,641.0,450.0,191.0,635.5,955.7
1682766000,85800,15.4,2,51,0,45,81,710.0,505.0,205.0,640.0,1064.9
1682773200,65770,16.1,1,39,0,15,100,513.0,260.0,253.0,365.5,959.9
1682780400,23590,15.5,3,80,10,87,63,251.0,65.0,186.0,131.1,669.3
1682787600,4910,14.0,2,54,1,47,82,73.0,9.0,64.0,44.8,270.9
1682830800,1330,9.1,51,100,68,85,0,61.0,21.0,40.0,106.1,267.0
1682838000,29540,9.3,3,100,98,50,0,161.0,43.0,118.0,87.0,666.6
1682845200,81250,10.6,0,14,13,3,0,494.0,314.0,180.0,441.2,960.0
1682852400,87560,12.6,0,2,2,0,0,812.0,666.0,146.0,840.6,1068.7
1682859600,68910,13.0,0,4,5,0,0,724.0,601.0,123.0,841.1,963.8
1682866800,29450,12.3,0,0,0,0,0,448.0,328.0,120.0,656.9,673.5
1682874000,2760,10.8,0,0,0,0,0,142.0,83.0,59.0,405.9,275.8
1682913600,4270,2.1,0,0,0,0,0,26.0,11.0,15.0,111.5,73.3
1682920800,43110,6.4,0,0,0,0,1,297.0,215.0,82.0,605.1,479.1
1682928000,75230,9.6,0,4,0,0,12,598.0,483.0,115.0,778.1,837.0
1682935200,85340,12.2,0,2,0,0,7,779.0,649.0,130.0,837.7,1044.5
1682942400,77690,13.8,0,0,0,0,0,778.0,648.0,130.0,835.0,1046.2
1682949600,51210,14.7,0,1,0,0,2,600.0,486.0,114.0,778.3,841.8
1682956800,10990,14.4,0,2,0,0,8,301.0,219.0,82.0,607.1,486.2
1682964000,750,11.4,0,19,0,0,64,30.0,13.0,17.0,127.7,77.5
1683000000,1640,7.7,1,30,0,0,100,23.0,3.0,20.0,29.7,76.2
1683007200,31480,11.1,1,40,4,11,100,249.0,123.0,126.0,342.3,484.3
1683014400,68130,16.0,2,69,8,53,100,462.0,269.0,193.0,430.8,841.4
1683021600,84620,17.9,1,50,2,30,99,645.0,439.0,206.0,564.3,1048.4
1683028800,25750,16.1,53,92,18,76,100,474.0,225.0,249.0,288.8,1049.9
1683036000,31420,15.5,3,100,22,87,100,318.0,95.0,223.0,151.4,845.7
1683043200,9930,15.4,3,87,3,90,100,148.0,25.0,123.0,68.6,490.7
1683050400,630,13.6,3,95,6,100,100,12.0,0.0,12.0,0.0,80.2
1683090000,8970,7.4,1,39,41,4,0,82.0,25.0,57.0,118.6,283.9
1683097200,62410,9.1,0,18,20,0,0,407.0,276.0,131.0,545.8,681.1
1683104400,93050,10.6,0,9,10,0,0,689.0,557.0,132.0,771.6,972.3
1683111600,80240,12.3,1,42,20,40,0,765.0,559.0,206.0,697.2,1079.8
1683118800,62500,13.0,2,51,1,84,0,581.0,416.0,165.0,574.7,974.9
1683126000,33570,12.5,1,38,2,60,0,355.0,161.0,194.0,316.1,685.8
1683133200,3930,11.4,1,29,1,47,0,124.0,54.0,70.0,250.5,290.3
1683172800,6420,3.8,0,17,2,26,0,31.0,12.0,19.0,114.2,84.4
1683180000,43790,9.6,1,20,1,32,0,301.0,211.0,90.0,574.5,494.5
1683187200,53490,12.5,1,31,3,39,16,561.0,408.0,153.0,646.2,850.0
1683194400,75820,13.6,1,40,0,66,0,538.0,199.0,339.0,253.7,1055.8
1683201600,65670,14.3,2,56,0,84,18,509.0,193.0,316.0,245.8,1056.9
1683208800,47020,14.8,1,48,0,80,0,436.0,196.0,240.0,309.2,853.2
1683216000,9780,14.3,1,31,0,52,0,196.0,53.0,143.0,142.8,499.5
1683223200,1210,11.5,0,3,0,3,4,34.0,14.0,20.0,130.3,90.6
1683259200,2230,7.4,2,58,3,92,2,27.0,4.0,23.0,37.3,90.1
1683266400,39120,9.8,2,59,2,89,12,260.0,150.0,110.0,404.2,499.4
1683273600,62350,13.1,1,42,3,61,8,546.0,391.0,155.0,615.9,854.2
1683280800,68970,14.1,1,50,1,74,14,675.0,485.0,190.0,616.0,1059.4
1683288000,78300,13.4,2,77,10,68,92,508.0,222.0,286.0,281.7,1060.4
1683295200,49440,13.1,2,63,8,52,82,432.0,211.0,221.0,331.3,856.9
1683302400,12050,11.7,2,66,5,73,60,236.0,113.0,123.0,301.8,503.8
1683309600,1280,9.7,1,29,0,17,64,33.0,10.0,23.0,91.5,95.7
1683345600,2550,6.0,2,54,0,40,100,24.0,1.0,23.0,9.2,95.7
1683352800,11720,7.1,3,90,0,100,100,141.0,16.0,125.0,42.7,504.2
1683360000,30260,9.5,3,89,0,98,100,297.0,53.0,244.0,83.1,858.2
1683367200,20700,11.4,3,100,14,97,100,431.0,89.0,342.0,112.6,1062.9
1683374400,13560,11.2,51,100,12,100,100,263.0,5.0,258.0,6.3,1063.7
1683381600,4570,9.8,51,90,0,100,100,164.0,1.0,163.0,1.6,860.6
1683388800,1760,8.0,53,100,19,100,100,51.0,0.0,51.0,0.0,508.0
1683396000,240,7.1,61,100,34,100,96,4.0,0.0,4.0,0.0,100.7
1683435600,4370,4.4,3,100,69,64,15,59.0,9.0,50.0,39.7,305.1
1683442800,19300,6.6,3,95,84,28,9,289.0,117.0,172.0,225.0,698.9
1683450000,30150,8.8,3,89,99,0,0,494.0,287.0,207.0,390.7,987.5
1683457200,20100,10.2,3,100,100,22,0,555.0,285.0,270.0,350.3,1093.5
1683464400,29010,10.9,3,100,99,58,0,428.0,151.0,277.0,205.3,988.8
1683471600,27710,10.6,2,68,47,42,0,331.0,164.0,167.0,314.2,701.6
1683478800,3570,9.5,1,35,22,26,0,141.0,75.0,66.0,326.2,309.0
1683486000,240,6.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1683518400,6000,0.7,0,0,0,0,0,42.0,19.0,23.0,167.9,106.6
1683525600,45490,7.5,0,0,0,0,0,323.0,236.0,87.0,617.5,513.5
1683532800,77280,10.1,0,5,6,0,0,623.0,505.0,118.0,783.5,866.0
1683540000,87200,12.1,2,64,16,82,0,738.0,554.0,184.0,695.8,1069.7
1683547200,73100,12.9,1,29,0,49,0,644.0,384.0,260.0,482.0,1070.2
1683554400,47230,13.1,2,51,0,85,0,497.0,230.0,267.0,356.1,867.6
1683561600,12460,12.4,1,44,0,74,0,262.0,127.0,135.0,330.4,516.4
1683568800,1380,9.6,0,2,0,3,0,44.0,19.0,25.0,165.7,110.7
1683604800,6060,1.9,0,0,0,0,0,45.0,20.0,25.0,173.8,111.9
1683612000,44700,9.3,0,0,0,0,0,328.0,241.0,87.0,624.9,518.0
1683619200,78090,13.1,0,0,0,0,0,630.0,512.0,118.0,790.6,869.7
1683626400,85970,14.4,0,1,0,2,0,797.0,648.0,149.0,811.1,1072.9
1683633600,72580,14.4,0,0,0,0,0,534.0,209.0,325.0,261.5,1073.4
1683640800,54180,14.4,0,0,0,0,0,527.0,297.0,230.0,457.8,871.1
1683648000,11230,13.4,0,0,0,0,0,289.0,163.0,126.0,420.5,520.4
1683655200,1260,10.7,0,0,0,0,0,47.0,22.0,25.0,189.0,115.5
1683691200,5460,5.8,0,0,0,0,0,47.0,22.0,25.0,188.1,117.0
1683698400,45350,9.8,0,0,0,0,1,330.0,242.0,88.0,621.9,522.3
1683705600,78090,13.1,0,2,0,0,6,632.0,515.0,117.0,791.6,873.3
1683712800,90850,14.7,0,3,0,0,11,813.0,682.0,131.0,850.7,1076.1
1683720000,81750,15.7,0,0,0,0,0,820.0,696.0,124.0,867.9,1076.4
1683727200,53140,16.2,0,0,0,0,0,597.0,413.0,184.0,633.9,874.5
1683734400,10920,15.0,0,0,0,0,0,304.0,195.0,109.0,499.0,524.4
1683741600,1240,12.0,0,0,0,0,0,49.0,23.0,26.0,194.7,120.3
1683777600,5320,6.3,0,0,0,0,0,49.0,23.0,26.0,193.7,122.0
1683784800,45430,9.8,0,0,0,0,0,334.0,247.0,87.0,629.4,526.5
1683792000,77940,13.5,0,0,0,0,0,638.0,524.0,114.0,801.8,876.8
1683799200,90480,15.4,0,0,0,0,0,809.0,676.0,133.0,840.5,1079.1
1683806400,81170,16.5,0,0,0,0,0,806.0,671.0,135.0,834.0,1079.4
1683813600,53340,17.1,0,0,0,0,0,588.0,423.0,165.0,646.5,877.7
1683820800,11820,15.6,0,0,0,0,0,285.0,159.0,126.0,403.7,528.4
1683828000,1430,13.1,0,0,0,0,0,50.0,22.0,28.0,183.6,125.0
1683864000,5520,7.8,0,0,0,0,0,50.0,23.0,27.0,190.9,126.9
1683871200,44540,11.2,0,0,0,0,0,330.0,241.0,89.0,609.1,530.6
1683878400,77070,15.1,0,0,0,0,0,630.0,512.0,118.0,780.1,880.2
1683885600,90420,16.9,0,0,0,0,0,814.0,682.0,132.0,845.2,1082.0
1683892800,72180,18.0,2,50,0,84,0,740.0,545.0,195.0,675.3,1082.3
1683900000,53500,17.6,2,56,0,94,0,335.0,55.0,280.0,83.7,881.0
1683907200,10260,16.9,0,19,0,31,0,296.0,176.0,120.0,443.4,532.2
1683914400,1440,14.3,0,0,0,0,0,53.0,24.0,29.0,197.6,129.6
1683950400,6600,6.8,0,5,0,9,0,52.0,23.0,29.0,188.2,131.6
1683957600,46230,13.2,0,1,0,2,0,328.0,240.0,88.0,601.8,534.6
1683964800,73610,17.8,0,0,0,0,0,617.0,492.0,125.0,746.5,883.4
1683972000,79910,19.7,51,13,0,21,0,772.0,624.0,148.0,771.0,1084.9
1683979200,47450,20.0,1,34,0,56,0,709.0,512.0,197.0,632.5,1085.1
1683986400,35630,20.1,0,15,0,25,0,561.0,370.0,191.0,560.9,884.1
1683993600,13070,18.6,51,26,0,43,0,298.0,188.0,110.0,470.1,536.0
1684000800,1430,15.9,0,16,0,26,0,44.0,17.0,27.0,138.1,134.2
1684036800,5200,7.2,0,0,0,0,0,54.0,25.0,29.0,201.8,136.2
1684044000,41610,14.6,0,0,0,0,0,332.0,243.0,89.0,604.8,538.4
1684051200,71220,18.4,0,1,0,2,0,625.0,505.0,120.0,763.2,886.6
1684058400,84400,19.9,1,31,0,44,16,724.0,594.0,130.0,731.7,1087.6
1684065600,80980,20.3,0,7,0,11,0,671.0,531.0,140.0,654.0,1087.8
1684072800,57490,20.6,0,10,0,0,34,555.0,416.0,139.0,628.2,887.2
1684080000,10340,19.8,0,14,0,4,40,326.0,239.0,87.0,593.2,539.7
1684087200,1720,17.0,0,20,0,2,62,56.0,24.0,32.0,192.4,138.6
1684123200,700,12.8,3,80,0,84,100,27.0,3.0,24.0,23.9,140.6
1684130400,8210,13.4,51,76,0,76,100,69.0,2.0,67.0,4.9,542.0
1684137600,8840,14.2,53,90,0,100,100,181.0,9.0,172.0,13.5,889.6
1684144800,11730,13.1,61,100,34,100,86,164.0,11.0,153.0,13.5,1090.2
1684152000,11230,13.2,53,100,100,100,55,104.0,2.0,102.0,2.5,1090.4
1684159200,3240,13.1,53,100,100,100,59,47.0,0.0,47.0,0.0,890.2
1684166400,6920,13.9,3,100,44,89,30,82.0,32.0,50.0,78.9,543.3
1684173600,890,13.8,1,39,12,35,25,29.0,9.0,20.0,71.3,143.0
1684209600,4640,10.7,1,48,53,0,0,34.0,6.0,28.0,47.2,144.9
1684224000,36350,15.5,3,90,91,0,28,451.0,238.0,213.0,357.0,892.5
1684231200,62640,16.9,3,95,100,0,18,488.0,207.0,281.0,253.6,1092.8
1684245600,35340,17.3,3,100,87,0,100,327.0,90.0,237.0,134.9,893.1
1684252800,15780,16.6,3,94,66,7,100,191.0,33.0,158.0,80.8,546.9
1684260000,2180,14.8,3,100,17,98,100,47.0,7.0,40.0,54.8,147.2
1684296000,330,11.6,55,100,100,100,99,6.0,0.0,6.0,0.0,149.0
1684303200,3400,11.9,61,100,100,100,100,38.0,0.0,38.0,0.0,548.9
1684310400,7060,11.4,55,100,84,99,100,52.0,1.0,51.0,1.5,895.2
1684317600,13550,12.2,53,100,100,100,86,131.0,1.0,130.0,1.2,1095.2
1684324800,8910,12.3,51,100,99,100,80,98.0,2.0,96.0,2.4,1095.4
1684332000,7280,12.1,53,100,61,100,100,95.0,0.0,95.0,0.0,895.9
1684339200,5610,11.7,53,100,54,100,98,61.0,1.0,60.0,2.4,550.3
1684346400,1050,11.1,53,100,57,100,99,10.0,0.0,10.0,0.0,151.4
1684382400,2720,7.1,3,100,41,100,99,13.0,1.0,12.0,7.7,153.0
1684389600,22230,7.6,3,100,38,100,98,65.0,2.0,63.0,4.8,552.2
1684396800,25530,8.4,3,100,38,100,100,176.0,12.0,164.0,17.9,897.8
1684404000,29360,9.9,51,100,32,100,100,331.0,33.0,298.0,40.2,1097.5
1684411200,28760,11.1,51,99,10,100,100,356.0,75.0,281.0,91.4,1097.7
1684418400,19620,11.4,51,100,20,100,98,196.0,20.0,176.0,29.8,898.6
1684425600,13350,11.1,51,100,44,100,80,89.0,4.0,85.0,9.7,553.7
1684432800,550,10.3,51,100,64,100,99,13.0,0.0,13.0,0.0,155.4
1684468800,1530,9.2,51,100,100,79,98,8.0,0.0,8.0,0.0,156.8
1684476000,9160,10.1,3,100,100,68,98,72.0,1.0,71.0,2.4,555.3
1684483200,14750,11.6,3,100,100,73,95,150.0,6.0,144.0,8.9,900.4
1684490400,19640,12.5,3,100,100,42,88,115.0,2.0,113.0,2.4,1099.7
1684497600,19060,14.0,3,100,100,47,51,188.0,4.0,184.0,4.9,1100.0
1684504800,16080,14.8,3,100,100,58,55,143.0,10.0,133.0,14.8,901.3
1684512000,6600,14.6,3,100,100,51,20,64.0,4.0,60.0,9.6,557.0
1684519200,280,13.9,3,100,100,36,31,17.0,1.0,16.0,7.6,159.5
1684555200,1460,12.1,2,70,76,1,3,31.0,2.0,29.0,15.1,160.5
1684562400,29170,14.1,2,69,59,25,2,177.0,59.0,118.0,141.2,558.3
1684569600,68290,17.5,2,77,66,28,3,419.0,217.0,202.0,321.2,902.8
1684576800,77720,20.7,1,42,29,21,11,700.0,494.0,206.0,599.1,1101.9
1684584000,63890,21.7,1,32,12,21,28,685.0,525.0,160.0,636.5,1102.2
1684591200,30910,21.9,0,17,1,15,23,574.0,418.0,156.0,617.9,904.0
1684598400,15650,20.2,1,38,5,53,6,259.0,164.0,95.0,391.1,560.3
1684605600,2480,18.1,0,10,3,4,17,58.0,25.0,33.0,187.0,163.4
1684641600,6910,11.5,1,26,0,0,88,64.0,26.0,38.0,194.2,164.0
1684648800,44670,14.7,1,22,0,0,72,338.0,238.0,100.0,566.6,561.1
1684656000,73590,18.3,0,13,0,0,42,639.0,515.0,124.0,760.1,905.1
1684663200,85060,20.6,0,3,0,0,9,816.0,679.0,137.0,821.6,1103.9
1684670400,77710,21.2,0,10,11,0,0,817.0,681.0,136.0,823.7,1104.4
1684677600,51520,20.9,0,2,0,4,0,639.0,515.0,124.0,758.8,906.6
1684684800,12530,19.8,0,0,0,0,0,350.0,258.0,92.0,611.5,563.6
